"","trial_type_id","full_phrase","full_phrase_language","target_side","dataset_id","distractor_id","target_id","trial_type_aux_data","vanilla_trial","dataset_name","text1","image1","text2","image2","unique_pair"
"1",42472,"Look at the ball! Do you like it?","eng","right",325,10260,10259,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball3.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe3.png","10259_10260"
"2",42473,"Look at the ball! Do you like it?","eng","right",325,10280,10279,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball1.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe1.png","10279_10280"
"3",42474,"Look at the ball! Do you like it?","eng","right",325,10267,10268,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball4.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe4.png","10267_10268"
"4",42480,"Look at the ball! Do you like it?","eng","left",325,10245,10246,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball2.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe2.png","10245_10246"
"5",42481,"Look at the ball! Do you like it?","eng","left",325,10242,10241,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball1.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe1.png","10241_10242"
"6",42482,"Look at the ball! Do you like it?","eng","left",325,10273,10274,NA,1,"adams_marchman_2018","ball","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball3.png","shoe","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe3.png","10273_10274"
"7",42487,"See the birdie? Can you find it?","eng","right",325,10251,10252,NA,1,"adams_marchman_2018","birdie","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy2.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty2.png","10251_10252"
"8",42488,"See the birdie? Can you find it?","eng","right",325,10248,10247,NA,1,"adams_marchman_2018","birdie","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy1.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty1.png","10247_10248"
"9",42489,"See the birdie? Can you find it?","eng","right",325,10271,10272,NA,1,"adams_marchman_2018","birdie","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy3.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty3.png","10271_10272"
"10",42491,"See the birdie? Can you find it?","eng","left",325,10262,10261,NA,1,"adams_marchman_2018","birdie","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy4.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty4.png","10261_10262"
"11",42493,"See the birdie? Can you find it?","eng","left",325,10255,10256,NA,1,"adams_marchman_2018","birdie","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy3.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty3.png","10255_10256"
"12",42494,"See the birdie? Can you find it?","eng","left",325,10277,10278,NA,1,"adams_marchman_2018","birdie","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy1.png","kitty","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty1.png","10277_10278"
"13",42528,"Where's the baby? Can you see it?","eng","right",325,10264,10263,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby4.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie4.png","10263_10264"
"14",42530,"Where's the baby? Can you see it?","eng","right",325,10257,10258,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby3.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie3.png","10257_10258"
"15",42531,"Where's the baby? Can you see it?","eng","right",325,10281,10282,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/baby1.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/doggie1.png","10281_10282"
"16",42538,"Where's the baby? Can you see it?","eng","left",325,10238,10237,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby1.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie1.png","10237_10238"
"17",42539,"Where's the baby? Can you see it?","eng","left",325,10276,10275,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby3.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie3.png","10275_10276"
"18",42540,"Where's the baby? Can you see it?","eng","left",325,10243,10244,NA,1,"adams_marchman_2018","baby","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/baby2.png","doggy","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/doggie2.png","10243_10244"
"19",42550,"Where's the book? Can you find it?","eng","right",325,10254,10253,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book3.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car3.png","10253_10254"
"20",42551,"Where's the book? Can you find it?","eng","right",325,10284,10283,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book1.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car1.png","10283_10284"
"21",42552,"Where's the book? Can you find it?","eng","right",325,10265,10266,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/book4.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/car4.png","10265_10266"
"22",42560,"Where's the book? Can you find it?","eng","left",325,10250,10249,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book2.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car2.png","10249_10250"
"23",42562,"Where's the book? Can you find it?","eng","left",325,10269,10270,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book3.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car3.png","10269_10270"
"24",42563,"Where's the book? Can you find it?","eng","left",325,10239,10240,NA,1,"adams_marchman_2018","book","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/book1.png","car","stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/car1.png","10239_10240"
"25",54199,NA,"eng","right",406,13319,13310,NA,1,"bacon_gendercues","pajamas","stimulus_data/bacon_gendercues/raw_data/images/pajamas_male.png","shoe","stimulus_data/bacon_gendercues/raw_data/images/shoe_female.png","13310_13319"
