Unnamed: 0,trial_type_id,full_phrase,full_phrase_language,target_side,dataset_id,distractor_id,target_id,trial_type_aux_data,vanilla_trial,dataset_name,text1,image1,text2,image2,unique_pair,image_similarity,text_similarity
1,4528,Look at the ball! Do you like it?,eng,right,28,1064,948,,1,adams_marchman_2018,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball3.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe3.png,948_1064,0.5396,0.8315
2,4529,Look at the ball! Do you like it?,eng,right,28,1063,947,,1,adams_marchman_2018,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball1.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe1.png,947_1063,0.576,0.8315
3,4530,Look at the ball! Do you like it?,eng,right,28,1065,949,,1,adams_marchman_2018,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/ball4.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/shoe4.png,949_1065,0.669,0.8315
4,4536,Look at the ball! Do you like it?,eng,left,28,1067,945,,1,adams_marchman_2018,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball2.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe2.png,945_1067,0.6562,0.8315
5,4537,Look at the ball! Do you like it?,eng,left,28,1066,944,,1,adams_marchman_2018,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball1.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe1.png,944_1066,0.566,0.8315
6,4538,Look at the ball! Do you like it?,eng,left,28,1068,946,,1,adams_marchman_2018,ball,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/ball3.png,shoe,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/shoe3.png,946_1068,0.5464,0.8315
7,4543,See the birdie? Can you find it?,eng,right,28,1033,964,,1,adams_marchman_2018,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy2.png,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty2.png,964_1033,0.6953,0.8633
8,4544,See the birdie? Can you find it?,eng,right,28,1032,963,,1,adams_marchman_2018,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy1.png,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty1.png,963_1032,0.697,0.8633
9,4545,See the birdie? Can you find it?,eng,right,28,1034,965,,1,adams_marchman_2018,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/birdy3.png,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/kitty3.png,965_1034,0.6387,0.8633
10,4551,See the birdie? Can you find it?,eng,left,28,1037,962,,1,adams_marchman_2018,birdy,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/left/birdy4.png,kitty,/Users/vislearnlab/Documents/peekbank_similarities/data/stimulus_data/adams_marchman_2018/raw_data/stimuli/images/right/kitty4.png,962_1037,0.6743,0.8633
